Vallentuna,Österåker,Värmdö,Järfälla,Ekerö,Huddinge,Botkyrka,Salem,Haninge,Tyresö,Upplands-Bro,Nykvarn,Täby,Danderyd,Sollentuna,Stockholm,Södertälje,Nacka,Sundbyberg,Solna,Lidingö,Vaxholm,Norrtälje,Sigtuna,Nynäshamn,Håbo,Älvkarleby,Knivsta,Heby,Tierp,Uppsala,Enköping,Östhammar,Vingåker,Gnesta,Nyköping,Oxelösund,Flen,Katrineholm,Eskilstuna,Strängnäs,Trosa,Ödeshög,Ydre,Kinda,Boxholm,Åtvidaberg,Finspång,Valdemarsvik,Linköping,Norrköping,Söderköping,Motala,Vadstena,Mjölby,Aneby,Gnosjö,Mullsjö,Habo,Gislaved,Vaggeryd,Jönköping,Nässjö,Värnamo,Sävsjö,Vetlanda,Eksjö,Tranås,Uppvidinge,Lessebo,Tingsryd,Alvesta,Älmhult,Markaryd,Växjö,Ljungby,Högsby,Torsås,Mörbylånga,Hultsfred,Mönsterås,Emmaboda,Kalmar,Nybro,Oskarshamn,Västervik,Vimmerby,Borgholm,Gotland,Olofström,Karlskrona,Ronneby,Karlshamn,Sölvesborg,Svalöv,Staffanstorp,Burlöv,Vellinge,Östra Göinge,Örkelljunga,Bjuv,Kävlinge,Lomma,Svedala,Skurup,Sjöbo,Hörby,Höör,Tomelilla,Bromölla,Osby,Perstorp,Klippan,Åstorp,Båstad,Malmö,Lund,Landskrona,Helsingborg,Höganäs,Eslöv,Ystad,Trelleborg,Kristianstad,Simrishamn,Ängelholm,Hässleholm,Hylte,Halmstad,Laholm,Falkenberg,Varberg,Kungsbacka,Härryda,Partille,Öckerö,Stenungsund,Tjörn,Orust,Sotenäs,Munkedal,Tanum,Dals-Ed,Färgelanda,Ale,Lerum,Vårgårda,Bollebygd,Grästorp,Essunga,Karlsborg,Gullspång,Tranemo,Bengtsfors,Mellerud,Lilla Edet,Mark,Svenljunga,Herrljunga,Vara,Götene,Tibro,Töreboda,Göteborg,Mölndal,Kungälv,Lysekil,Uddevalla,Strömstad,Vänersborg,Trollhättan,Alingsås,Borås,Ulricehamn,Åmål,Mariestad,Lidköping,Skara,Skövde,Hjo,Tidaholm,Falköping,Kil,Eda,Torsby,Storfors,Hammarö,Munkfors,Forshaga,Grums,Årjäng,Sunne,Karlstad,Kristinehamn,Filipstad,Hagfors,Arvika,Säffle,Lekeberg,Laxå,Hallsberg,Degerfors,Hällefors,Ljusnarsberg,Örebro,Kumla,Askersund,Karlskoga,Nora,Lindesberg,Skinnskatteberg,Surahammar,Kungsör,Hallstahammar,Norberg,Västerås,Sala,Fagersta,Köping,Arboga,Vansbro,Malung-Sälen,Gagnef,Leksand,Rättvik,Orsa,Älvdalen,Smedjebacken,Mora,Falun,Borlänge,Säter,Hedemora,Avesta,Ludvika,Ockelbo,Hofors,Ovanåker,Nordanstig,Ljusdal,Gävle,Sandviken,Söderhamn,Bollnäs,Hudiksvall,Ånge,Timrå,Härnösand,Sundsvall,Kramfors,Sollefteå,Örnsköldsvik,Ragunda,Bräcke,Krokom,Strömsund,Åre,Berg,Härjedalen,Östersund,Nordmaling,Bjurholm,Vindeln,Robertsfors,Norsjö,Malå,Storuman,Sorsele,Dorotea,Vännäs,Vilhelmina,Åsele,Umeå,Lycksele,Skellefteå,Arvidsjaur,Arjeplog,Jokkmokk,Överkalix,Kalix,Övertorneå,Pajala,Gällivare,Älvsbyn,Luleå,Piteå,Boden,Haparanda,Kiruna
2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01,2014M01
29765,38456,37770,65447,24974,96529,82467,15191,76535,42181,23367,9026,62932,30691,64517,844378,86189,88962,39883,68286,42777,10655,54535,40959,25551,18996,8708,14641,12831,19180,194647,38725,20344,8452,9868,50493,10915,15483,31292,94668,31772,11171,4946,3475,9383,5019,10976,19926,7345,142400,126680,13511,40308,7086,25034,6079,8975,6655,10273,27380,12483,123727,28084,31530,10410,25152,15690,17350,8836,7670,11640,18272,14936,9110,81154,26140,5480,6632,13645,13062,12363,8637,60783,18589,24973,34405,14600,10292,54608,12423,60791,26629,29875,16059,12668,21449,16090,32269,13065,9233,14029,27901,21231,18880,14304,17503,14173,14837,12257,11766,12094,6815,15883,14131,13688,293226,108858,40640,126138,23893,30235,27387,40664,76971,18297,38000,47881,9539,89456,22423,39903,56875,73415,33576,34038,11994,23648,14426,14462,8624,9760,11773,4537,6248,26608,37185,10515,8111,5417,5248,6555,4997,10980,9182,8508,12213,32165,9856,8863,14862,12384,10261,8653,504046,58597,39888,13785,50228,11791,35553,53611,36658,100337,22136,11751,22830,36633,17755,50245,8395,12005,30325,11217,8033,11503,3980,14323,3541,10781,8546,9517,12514,83569,22895,10119,11640,24694,14656,6852,5378,14562,9126,6705,4726,132884,19726,10634,28464,9925,22133,4261,9401,7814,14717,5376,135050,20714,12208,24082,12907,6459,9669,9510,14558,10404,6614,6803,10261,19210,54052,47451,10354,14405,20682,24499,5553,9103,10876,9062,18164,92577,35641,24335,24986,35176,9196,17260,23460,92375,17769,18782,52423,5210,6295,13843,11468,9920,6912,9879,57034,6710,2317,5095,6438,3987,3013,5755,2483,2635,8125,6585,2783,112308,11671,68699,6191,2847,4881,3327,15792,4567,6059,17603,7829,72121,39456,26736,9456,22097
34212750,45964286,48432836,131577920,18965558,211456210,217174440,20887316,199203690,69019264,28080110,19179476,108180128,68638310,128923378,2358687200,215657832,176704626,134215590,212834022,61814756,16103204,72646814,105251966,40818654,42059966,19381676,8283664,18949722,26274208,369179024,65177524,47211762,21905048,25358938,80150600,25137960,32954884,66004628,175649204,46857102,18412526,7158222,3710414,18190522,5625062,14951946,34896966,10308484,232694040,308697158,15402080,92240762,6556484,53758926,15664680,16167588,6993744,10745112,59638206,17831950,256424102,46550590,52520714,16830584,50813018,29838692,31293862,11045362,6874082,14269360,18038980,14752752,31126526,159851764,34405674,8802510,17169716,40069940,23361964,28113254,12413532,127927680,40773182,55315692,60822250,24397956,32280206,102445062,25739644,117295756,50283314,56874168,22790034,9932244,34728504,30337682,70723382,27768480,27666814,22980350,54369566,45494422,25036248,34273946,32424740,25394920,25064226,20299372,24483556,22705012,11115880,27150050,32417160,34638572,950020470,204883300,103679784,319976656,56248434,63753206,40991472,100547534,194317266,40909292,78340502,104128518,26923446,199218408,47552702,62622962,110279154,110987352,59941708,71824952,16521654,31930362,21408748,31534546,21543184,11861484,27836244,12690278,12256548,57081748,51013296,12269706,15804370,10162692,10510032,22111258,14400336,24560122,25652048,20762422,26589786,56224926,15240368,9041480,29901434,21892928,24265528,14588788,1445629688,107728250,55524888,22313150,85734330,24194102,69358122,110482056,64120712,226155884,36826734,42100570,43152046,75411786,50114814,99827818,10521830,31296288,42208774,22647766,19124290,24505494,6168668,16586426,10920174,13581978,31086264,21321528,22934826,196054540,49913572,28956516,30076152,36351982,34320286,9956676,12886882,29562606,19078116,11208886,8357492,230459378,30945792,22146690,73491372,19965320,42196172,10541418,25280876,10445932,39034586,14903904,246539850,37313766,45981382,66443422,28174054,14574020,26096984,14346498,24113914,23723166,19253568,11555460,11663838,39909482,95226188,114289570,14459682,20364310,42898520,63577684,18126138,16815242,26372558,17319238,36968804,194250236,80807378,54572970,41048038,62705666,15031304,27033958,28276742,184748552,32202652,47727296,79256384,9386032,11767656,11057346,26023402,14572742,12647698,21307830,114682816,8914274,6609776,8585564,9412550,8794884,3678818,9163430,4496196,5631958,14636148,16853896,5471778,127626148,17025216,65416854,18313926,4620402,10294396,7974294,24796548,3956604,9469968,44182888,15017576,113459132,63570564,30150758,14117982,43589008
513.9673406844335,492.6082007973593,546.954669678148,811.4680415422947,341.180794416061,971.497794725719,1196.711631290088,632.4123773767712,1076.5090301870887,733.9195678526615,465.21056991385024,862.386510791367,753.1756711596302,1094.0468296726067,887.7064145642834,1259.0758364169392,1106.8230584467574,850.007340561654,1312.75029342723,1313.8226993259093,668.9908658008658,701.9093365879173,577.9012791548669,1070.4605793092226,711.4486352703315,966.273800771917,1053.580995868667,217.67038049190666,687.7802700348432,644.4495462349767,797.7385118695196,716.7248454991312,1105.5583083551892,1273.9937187390951,1144.5630077631342,724.3615002259377,1090.9625900529468,1072.8898294048704,1002.5917914755294,854.9736375849379,635.8505943657385,653.1117338251986,704.8269003544702,527.7971550497866,949.2027760384053,537.255205348615,679.8193143584614,831.6325723273438,703.1708049113233,731.309917407319,1117.4072366087264,542.2122086883053,1103.9922682880122,456.3889739663093,995.6831752852274,1211.4988399071926,897.2024417314095,488.18539717995253,434.6376506755117,1061.6692063944174,635.7201426024956,928.1648459840012,769.5329960986577,793.2923602090445,758.2710398269959,964.9262818078238,877.7634876742954,876.6769946212461,616.6459356855739,426.9616149068323,608.7610921501706,470.1569015846539,429.45831392640895,1604.9564813859956,867.0819718370977,633.0390800367985,824.6683530073075,1275.4208884266825,1312.7355523522474,869.5088581211851,1110.3180884676146,692.2558554539371,934.2423976864429,1054.660682876358,1068.6131674522835,865.0829208624907,821.9781685870224,1535.2518786264625,871.1907442683175,1018.3432505143219,918.8568787503721,905.4509669751864,921.8453060165975,677.146244354647,362.49065693430657,684.0089813282912,806.7245120459501,981.5602897907067,1002.2551071969971,1388.3387193898034,754.0969350922097,880.3932573353196,960.446335078534,569.6788932374625,1079.8344675488343,871.4453880885831,848.0804167779855,761.4139984203172,770.491611629849,1011.8844437097041,897.5732131562303,787.5782910585234,799.2360906682367,1045.0406189555126,1145.0767603305785,1404.4706590225687,828.346810059028,1158.0969103947457,1113.3417860696863,1045.5876645103724,967.2473297730307,673.7364320699517,1131.2474291757612,1175.7422067863886,1109.795778850849,927.0407071687217,1045.0683273449888,1360.044756516468,994.8981622053536,939.776719367589,700.7470626412729,854.0032989499117,678.4565616059858,791.685923343107,951.1978810753543,669.1637910085054,601.6876837265395,687.4999357739242,1066.5814110802949,1216.304426377597,587.2021782178218,1113.44976,1416.325669642857,983.3559050064185,931.1259950411066,617.1311606300355,525.6042666209732,852.9992443868739,941.6875463306153,963.3393217231898,1629.9025504938818,1450.1848942598187,1081.3720500176119,1444.6974543816175,1174.4779952483314,972.6309898310045,834.8170155902004,740.2549057703517,497.60484314804626,969.3780068728522,861.6549118387909,1119.4652149843143,828.3436293436293,1271.6725176241255,808.7585021245927,597.7874337883812,818.4107247652582,787.1311972089607,953.1240939174284,914.5563174134339,977.9250106217249,797.3031260102957,1036.4614298808433,771.2728072379995,1796.252666609779,909.6514608541676,975.6991331349464,1400.2462699077955,913.6052458176227,595.9350928862709,1278.1298701298701,667.058189518933,980.5076630011256,1174.566392335094,1120.0975409086755,828.0091275167786,519.1369640062597,1539.7876480541456,615.4603045133225,1788.6227848101266,1120.7699747687132,892.822563064466,1061.72851139416,1082.6299670310602,1470.7698090207232,1347.9809967730368,735.2152333953563,1178.1766563680055,605.0483714146816,1202.3588356036573,955.6053141970519,1046.9825485676654,881.7562932662051,961.2942259029215,764.7514468130292,725.7455909943715,1004.6584104518237,1270.1146175382808,974.6787736770162,941.2065488936474,1245.1474131821403,1316.8494634857798,626.4051331254498,1231.5303508329127,1390.8085106382978,817.2230509148767,848.1557939719053,1808.439471407221,1333.402006823199,1048.0639089353472,1117.6395705521472,1319.7625164357237,719.8443552433517,777.7678364082054,1110.4271671971542,1444.5954381752701,855.0732573627349,556.5339249928428,1003.911103285204,835.2002175133315,1149.9332917454824,671.8558684137162,690.1752185996069,983.0091659028415,1267.9021218889598,1616.6730288976098,928.403378975265,1190.3122404766202,953.0727492846137,1028.1106846876912,982.5107532320392,1080.1970110148648,1128.940215142739,806.0646846280732,866.7468277444502,853.9543233723441,793.389622586136,594.5988308520481,971.5017878928105,935.4166037297391,1332.5691311145856,746.0266947796457,946.9362389023406,991.3779275484414,374.59672064503013,1188.9346673976609,619.3260518487037,929.5676907246802,1084.5887203501984,925.4286175397824,659.9255256144507,1465.5822616407982,823.4763092269327,728.5255417956656,1164.2684670373312,636.253545485991,830.0208333333334,966.0928233777396,1226.4716898954705,860.6461248970951,1378.9801996399935,1029.6910048927361,505.71446459139037,729.9440919224833,459.17519969676977,1562.0885363357215,905.2511755485893,1126.3015317286652,1305.9767441860465,823.8055813953488,496.81115017579106,838.7925597874225,1326.3354947166185,992.0449200687012,747.3660316707507,784.1247779751333,561.4248100700135,783.2010429379785,1017.1989172033977
4,7,5,16,2,28,16,3,20,7,3,2,18,9,13,283,21,26,14,30,8,5,12,16,6,6,2,1,3,4,48,9,8,4,4,15,4,5,10,25,10,4,1,1,4,1,3,6,1,33,40,2,14,2,10,2,3,1,2,10,3,37,6,11,3,8,4,5,2,2,2,3,3,4,26,6,1,2,5,5,4,1,23,6,6,13,6,6,20,2,16,7,9,4,1,4,2,10,4,4,3,11,7,3,5,4,3,3,3,4,2,1,3,4,8,106,38,10,35,6,7,7,12,26,10,14,13,5,24,11,13,20,17,8,8,3,5,4,7,5,1,6,2,2,7,9,3,2,1,2,3,2,5,5,3,3,9,2,3,6,4,2,1,167,15,9,6,14,8,11,18,15,33,7,6,6,11,10,18,1,4,6,2,7,6,1,2,2,2,3,5,4,34,5,3,5,7,5,1,2,6,2,1,1,28,3,2,13,2,5,2,2,1,5,2,35,6,5,11,5,3,8,2,5,4,2,2,1,7,17,19,2,3,6,9,2,2,3,3,7,29,9,7,7,10,2,3,7,32,7,11,19,3,2,3,7,4,4,6,23,1,2,2,2,3,1,3,2,1,2,3,1,27,3,17,4,1,4,1,5,2,4,5,3,22,12,7,5,11
89.4,131.8,90.5,1314.4,122.8,795.1,457.9,298.3,180.0,655.6,107.5,64.3,1109.5,1223.3,1317.5,4872.8,175.7,1011.5,5073.6,3838.3,1476.1,195.9,28.6,134.5,75.4,139.6,42.6,57.1,11.6,13.1,95.0,34.9,14.5,24.1,22.8,37.7,326.0,22.6,32.6,91.8,45.8,56.6,12.1,5.4,8.7,10.1,16.7,20.0,10.4,106.4,90.5,21.2,43.3,38.6,48.3,12.4,22.6,35.5,33.8,25.3,16.0,89.3,32.2,27.4,16.3,17.8,20.8,45.7,7.9,20.0,11.7,20.0,17.9,18.5,52.2,15.7,7.7,14.8,21.7,12.2,21.8,13.1,67.6,16.8,25.1,19.2,13.4,15.8,18.3,33.4,61.8,34.2,64.7,91.5,34.8,215.3,910.6,239.1,32.1,30.5,129.2,195.4,413.4,92.9,78.4,37.4,35.6,54.3,32.9,76.3,22.3,45.2,44.7,163.1,66.4,2031.3,271.5,310.7,393.6,176.3,76.8,82.2,126.5,65.7,48.2,95.8,39.8,10.9,94.2,26.9,38.3,69.6,128.9,136.1,643.1,491.1,100.3,90.4,39.0,64.6,16.2,13.5,6.6,11.0,89.7,153.8,26.0,32.9,21.3,23.6,16.7,16.6,15.7,10.8,17.4,41.3,36.5,11.3,18.8,22.4,32.3,49.4,16.8,1208.2,431.5,116.8,68.6,83.9,27.2,59.0,138.9,83.0,117.6,22.2,25.6,39.7,55.5,43.7,78.9,29.9,24.4,30.8,33.0,10.3,2.9,10.5,256.7,25.8,32.7,23.2,7.0,10.2,75.6,31.9,6.9,6.5,15.6,12.6,15.9,9.4,24.1,24.8,7.0,8.5,103.9,102.9,13.6,64.2,16.7,16.9,6.7,28.8,40.8,92.0,13.7,149.9,18.8,48.8,42.0,41.9,4.3,2.4,13.1,12.5,5.6,3.9,1.0,11.3,7.1,27.9,86.9,19.1,18.1,35.9,17.5,5.4,23.0,6.1,6.9,3.6,60.9,32.5,24.0,14.5,14.8,3.1,23.0,23.4,30.5,10.9,3.7,8.7,2.2,1.9,2.4,1.1,1.5,1.2,0.9,27.4,5.8,1.9,2.0,5.2,2.4,1.9,0.8,0.3,1.0,16.3,0.9,0.7,51.6,2.2,10.6,1.1,0.2,0.3,1.2,9.0,2.0,0.8,1.2,4.8,36.3,13.5,7.0,10.6,1.2
42,43,43,41,43,41,41,42,41,43,40,42,43,44,42,42,42,42,41,42,44,46,48,41,45,43,46,40,46,46,41,44,48,47,46,45,48,48,45,43,45,46,48,50,48,48,47,46,51,42,43,47,46,51,44,46,45,45,42,45,43,43,44,45,45,46,46,46,46,45,48,44,43,47,42,46,48,49,48,48,47,48,43,47,46,49,47,54,47,48,45,46,47,48,43,42,42,46,45,46,43,43,44,42,44,46,46,45,47,46,46,44,45,42,50,41,41,44,43,48,43,48,45,45,52,46,46,45,44,47,46,46,44,42,42,48,44,49,50,52,46,49,48,47,42,42,44,44,48,47,49,51,46,49,48,44,45,47,46,46,47,46,48,41,42,44,50,44,45,45,43,45,43,46,48,47,46,45,43,47,46,45,46,47,50,50,43,49,45,47,47,48,44,48,48,50,47,48,44,49,45,49,49,51,42,43,49,47,48,47,49,46,46,45,48,43,46,45,46,47,48,48,46,49,51,49,49,49,48,45,44,47,47,47,46,49,48,48,48,48,44,46,48,47,47,49,46,47,45,49,49,46,49,49,44,49,43,49,49,44,48,48,47,47,49,48,49,50,51,44,48,50,41,46,46,48,50,50,52,49,53,51,47,47,44,46,47,49,45
14218,17855,18603,53428,7527,87849,80364,8468,79432,28611,12503,8664,38411,24070,47697,1005065,84788,73034,59150,86563,20871,6722,29027,37420,17207,19171,8375,3301,8832,11235,167969,30039,19582,8272,12085,34907,10224,14491,24564,64611,19430,8033,3256,1874,7260,2834,6981,16631,4366,107148,132276,6453,44054,3270,26002,7074,7050,3175,5344,25913,8292,121533,20814,22794,6370,21859,14871,15119,4238,2439,5694,7299,5454,12240,68774,12845,3643,6192,18234,10257,11571,5286,59305,16438,23005,29722,10986,14927,51154,10252,52432,21262,27177,9373,4114,15554,11947,26931,12138,10394,7797,23604,18998,9748,13604,11969,9336,10259,8534,9892,8790,4272,10484,13118,13177,389584,102300,41943,127134,21217,27322,19835,40592,83626,18499,35484,45561,11397,86149,19930,28459,52277,44694,24216,24144,6281,12797,9040,12508,8713,4171,11775,5476,5455,22001,21269,5503,6012,4482,4508,9650,6854,10555,12208,9256,11870,24012,6893,3805,12646,10037,11288,6586,634941,47227,20034,8611,41279,9252,32387,46899,29756,102501,16973,19311,19804,35688,26326,47797,4937,14843,16329,10671,8392,10814,2562,8097,4950,7024,12675,9121,10743,91980,23592,10555,13845,14702,15400,4185,5115,11436,8374,4583,3365,97010,12276,8775,32133,7906,16727,4584,10550,4534,17291,7602,111931,17317,20091,26930,11798,6632,12113,5598,12261,10005,9276,5710,4517,20365,46546,47833,6989,9010,17683,28816,7438,5913,11071,7824,15788,95450,34466,24298,18986,30051,6381,11136,13986,86996,14142,21549,35176,4167,5349,4812,10884,5523,4938,9264,57992,4016,2709,3229,4415,4064,1792,4659,1988,2318,6011,6949,2524,63093,8203,31395,7743,1985,5025,3294,10890,1639,3706,17556,6181,53309,30636,13796,6292,20312
