	Vallentuna	Österåker	Värmdö	Järfälla	Ekerö	Huddinge	Botkyrka	Salem	Haninge	Tyresö	Upplands-Bro	Nykvarn	Täby	Danderyd	Sollentuna	Stockholm	Södertälje	Nacka	Sundbyberg	Solna	Lidingö	Vaxholm	Norrtälje	Sigtuna	Nynäshamn	Håbo	Älvkarleby	Knivsta	Heby	Tierp	Uppsala	Enköping	Östhammar	Vingåker	Gnesta	Nyköping	Oxelösund	Flen	Katrineholm	Eskilstuna	Strängnäs	Trosa	Ödeshög	Ydre	Kinda	Boxholm	Åtvidaberg	Finspång	Valdemarsvik	Linköping	Norrköping	Söderköping	Motala	Vadstena	Mjölby	Aneby	Gnosjö	Mullsjö	Habo	Gislaved	Vaggeryd	Jönköping	Nässjö	Värnamo	Sävsjö	Vetlanda	Eksjö	Tranås	Uppvidinge	Lessebo	Tingsryd	Alvesta	Älmhult	Markaryd	Växjö	Ljungby	Högsby	Torsås	Mörbylånga	Hultsfred	Mönsterås	Emmaboda	Kalmar	Nybro	Oskarshamn	Västervik	Vimmerby	Borgholm	Gotland	Olofström	Karlskrona	Ronneby	Karlshamn	Sölvesborg	Svalöv	Staffanstorp	Burlöv	Vellinge	Östra Göinge	Örkelljunga	Bjuv	Kävlinge	Lomma	Svedala	Skurup	Sjöbo	Hörby	Höör	Tomelilla	Bromölla	Osby	Perstorp	Klippan	Åstorp	Båstad	Malmö	Lund	Landskrona	Helsingborg	Höganäs	Eslöv	Ystad	Trelleborg	Kristianstad	Simrishamn	Ängelholm	Hässleholm	Hylte	Halmstad	Laholm	Falkenberg	Varberg	Kungsbacka	Härryda	Partille	Öckerö	Stenungsund	Tjörn	Orust	Sotenäs	Munkedal	Tanum	Dals-Ed	Färgelanda	Ale	Lerum	Vårgårda	Bollebygd	Grästorp	Essunga	Karlsborg	Gullspång	Tranemo	Bengtsfors	Mellerud	Lilla Edet	Mark	Svenljunga	Herrljunga	Vara	Götene	Tibro	Töreboda	Göteborg	Mölndal	Kungälv	Lysekil	Uddevalla	Strömstad	Vänersborg	Trollhättan	Alingsås	Borås	Ulricehamn	Åmål	Mariestad	Lidköping	Skara	Skövde	Hjo	Tidaholm	Falköping	Kil	Eda	Torsby	Storfors	Hammarö	Munkfors	Forshaga	Grums	Årjäng	Sunne	Karlstad	Kristinehamn	Filipstad	Hagfors	Arvika	Säffle	Lekeberg	Laxå	Hallsberg	Degerfors	Hällefors	Ljusnarsberg	Örebro	Kumla	Askersund	Karlskoga	Nora	Lindesberg	Skinnskatteberg	Surahammar	Kungsör	Hallstahammar	Norberg	Västerås	Sala	Fagersta	Köping	Arboga	Vansbro	Malung-Sälen	Gagnef	Leksand	Rättvik	Orsa	Älvdalen	Smedjebacken	Mora	Falun	Borlänge	Säter	Hedemora	Avesta	Ludvika	Ockelbo	Hofors	Ovanåker	Nordanstig	Ljusdal	Gävle	Sandviken	Söderhamn	Bollnäs	Hudiksvall	Ånge	Timrå	Härnösand	Sundsvall	Kramfors	Sollefteå	Örnsköldsvik	Ragunda	Bräcke	Krokom	Strömsund	Åre	Berg	Härjedalen	Östersund	Nordmaling	Bjurholm	Vindeln	Robertsfors	Norsjö	Malå	Storuman	Sorsele	Dorotea	Vännäs	Vilhelmina	Åsele	Umeå	Lycksele	Skellefteå	Arvidsjaur	Arjeplog	Jokkmokk	Överkalix	Kalix	Övertorneå	Pajala	Gällivare	Älvsbyn	Luleå	Piteå	Boden	Haparanda	Kiruna
Befolkning	32666.0	45874.0	44052.0	78844.0	27716.0	108259.0	90475.0	16380.0	90393.0	46766.0	29394.0	10920.0	70737.0	31450.0	71498.0	929538.0	96150.0	102423.0	50503.0	79733.0	46045.0	11549.0	62024.0	47548.0	28195.0	21310.0	9156.0	18684.0	13651.0	20416.0	226617.0	44983.0	21364.0	8638.0	10979.0	54923.0	11558.0	15594.0	32995.0	102306.0	36507.0	13961.0	5058.0	3529.0	9576.0	5271.0	10981.0	20868.0	7323.0	157607.0	137352.0	14055.0	41693.0	7241.0	26898.0	6503.0	9075.0	7058.0	12044.0	28175.0	13922.0	136470.0	30030.0	33045.0	11091.0	26267.0	16959.0	17933.0	8985.0	8122.0	11769.0	19217.0	17026.0	9806.0	90951.0	27123.0	5390.0	6806.0	15039.0	13418.0	12650.0	8971.0	67834.0	19316.0	25971.0	35124.0	14837.0	10518.0	58594.0	12694.0	63662.0	27753.0	30862.0	16855.0	13669.0	24826.0	18619.0	35735.0	14089.0	10026.0	15078.0	30703.0	23605.0	21888.0	15586.0	18610.0	15000.0	16106.0	13097.0	12088.0	12648.0	7148.0	16935.0	15399.0	14991.0	332383.0	122328.0	44131.0	142535.0	26507.0	32806.0	30295.0	43992.0	82407.0	18572.0	41527.0	49803.0	10037.0	99408.0	25054.0	44470.0	63503.0	81378.0	37115.0	37437.0	12418.0	26245.0	15593.0	14735.0	8824.0	10083.0	12440.0	4558.0	6291.0	30406.0	41023.0	11582.0	9181.0	5467.0	5456.0	6669.0	4984.0	11364.0	9000.0	8871.0	13706.0	33544.0	10338.0	9072.0	15419.0	12692.0	10741.0	8807.0	558314.0	66366.0	45801.0	13692.0	54288.0	12658.0	37698.0	56277.0	39776.0	108514.0	23703.0	11789.0	23649.0	38635.0	17863.0	54166.0	8829.0	12219.0	31599.0	11514.0	8101.0	11019.0	3797.0	15883.0	3522.0	11010.0	8685.0	9488.0	12741.0	91170.0	23124.0	9944.0	11135.0	24712.0	14670.0	8102.0	5354.0	15341.0	9154.0	6559.0	4407.0	149131.0	21039.0	11006.0	29074.0	10285.0	22514.0	4227.0	9647.0	8380.0	15780.0	5447.0	149012.0	21993.0	12672.0	24905.0	13420.0	6528.0	9811.0	9966.0	15365.0	10670.0	6647.0	6757.0	10491.0	19845.0	56956.0	49707.0	10748.0	14745.0	21752.0	25159.0	5623.0	9177.0	11114.0	9068.0	18027.0	98274.0	37475.0	24301.0	25430.0	36184.0	8818.0	17131.0	23889.0	94926.0	17307.0	18029.0	53211.0	4979.0	5921.0	14593.0	10948.0	11670.0	6768.0	9750.0	61435.0	6762.0	2270.0	5234.0	6458.0	3811.0	2903.0	5557.0	2344.0	2359.0	8542.0	6199.0	2702.0	124799.0	11680.0	70227.0	5876.0	2602.0	4590.0	3115.0	15120.0	4049.0	5740.0	16675.0	7651.0	75430.0	40528.0	26945.0	9147.0	21561.0
Total Omsättning	34212750.0	45964286.0	48432836.0	131577920.0	18965558.0	211456210.0	217174440.0	20887316.0	199203690.0	69019264.0	28080110.0	19179476.0	108180128.0	68638310.0	128923378.0	2358687200.0	215657832.0	176704626.0	134215590.0	212834022.0	61814756.0	16103204.0	72646814.0	105251966.0	40818654.0	42059966.0	19381676.0	8283664.0	18949722.0	26274208.0	369179024.0	65177524.0	47211762.0	21905048.0	25358938.0	80150600.0	25137960.0	32954884.0	66004628.0	175649204.0	46857102.0	18412526.0	7158222.0	3710414.0	18190522.0	5625062.0	14951946.0	34896966.0	10308484.0	232694040.0	308697158.0	15402080.0	92240762.0	6556484.0	53758926.0	15664680.0	16167588.0	6993744.0	10745112.0	59638206.0	17831950.0	256424102.0	46550590.0	52520714.0	16830584.0	50813018.0	29838692.0	31293862.0	11045362.0	6874082.0	14269360.0	18038980.0	14752752.0	31126526.0	159851764.0	34405674.0	8802510.0	17169716.0	40069940.0	23361964.0	28113254.0	12413532.0	127927680.0	40773182.0	55315692.0	60822250.0	24397956.0	32280206.0	102445062.0	25739644.0	117295756.0	50283314.0	56874168.0	22790034.0	9932244.0	34728504.0	30337682.0	70723382.0	27768480.0	27666814.0	22980350.0	54369566.0	45494422.0	25036248.0	34273946.0	32424740.0	25394920.0	25064226.0	20299372.0	24483556.0	22705012.0	11115880.0	27150050.0	32417160.0	34638572.0	950020470.0	204883300.0	103679784.0	319976656.0	56248434.0	63753206.0	40991472.0	100547534.0	194317266.0	40909292.0	78340502.0	104128518.0	26923446.0	199218408.0	47552702.0	62622962.0	110279154.0	110987352.0	59941708.0	71824952.0	16521654.0	31930362.0	21408748.0	31534546.0	21543184.0	11861484.0	27836244.0	12690278.0	12256548.0	57081748.0	51013296.0	12269706.0	15804370.0	10162692.0	10510032.0	22111258.0	14400336.0	24560122.0	25652048.0	20762422.0	26589786.0	56224926.0	15240368.0	9041480.0	29901434.0	21892928.0	24265528.0	14588788.0	1445629688.0	107728250.0	55524888.0	22313150.0	85734330.0	24194102.0	69358122.0	110482056.0	64120712.0	226155884.0	36826734.0	42100570.0	43152046.0	75411786.0	50114814.0	99827818.0	10521830.0	31296288.0	42208774.0	22647766.0	19124290.0	24505494.0	6168668.0	16586426.0	10920174.0	13581978.0	31086264.0	21321528.0	22934826.0	196054540.0	49913572.0	28956516.0	30076152.0	36351982.0	34320286.0	9956676.0	12886882.0	29562606.0	19078116.0	11208886.0	8357492.0	230459378.0	30945792.0	22146690.0	73491372.0	19965320.0	42196172.0	10541418.0	25280876.0	10445932.0	39034586.0	14903904.0	246539850.0	37313766.0	45981382.0	66443422.0	28174054.0	14574020.0	26096984.0	14346498.0	24113914.0	23723166.0	19253568.0	11555460.0	11663838.0	39909482.0	95226188.0	114289570.0	14459682.0	20364310.0	42898520.0	63577684.0	18126138.0	16815242.0	26372558.0	17319238.0	36968804.0	194250236.0	80807378.0	54572970.0	41048038.0	62705666.0	15031304.0	27033958.0	28276742.0	184748552.0	32202652.0	47727296.0	79256384.0	9386032.0	11767656.0	11057346.0	26023402.0	14572742.0	12647698.0	21307830.0	114682816.0	8914274.0	6609776.0	8585564.0	9412550.0	8794884.0	3678818.0	9163430.0	4496196.0	5631958.0	14636148.0	16853896.0	5471778.0	127626148.0	17025216.0	65416854.0	18313926.0	4620402.0	10294396.0	7974294.0	24796548.0	3956604.0	9469968.0	44182888.0	15017576.0	113459132.0	63570564.0	30150758.0	14117982.0	43589008.0
Omsättning per Invånare	513.9673406844335	492.6082007973593	546.954669678148	811.4680415422947	341.180794416061	971.497794725719	1196.711631290088	632.4123773767712	1076.5090301870887	733.9195678526615	465.21056991385024	862.386510791367	753.1756711596302	1094.0468296726067	887.7064145642834	1259.0758364169392	1106.8230584467574	850.007340561654	1312.75029342723	1313.8226993259093	668.9908658008658	701.9093365879173	577.9012791548669	1070.4605793092226	711.4486352703315	966.273800771917	1053.580995868667	217.67038049190666	687.7802700348432	644.4495462349767	797.7385118695196	716.7248454991312	1105.5583083551892	1273.9937187390951	1144.5630077631342	724.3615002259377	1090.9625900529468	1072.8898294048704	1002.5917914755294	854.9736375849379	635.8505943657385	653.1117338251986	704.8269003544702	527.7971550497866	949.2027760384053	537.255205348615	679.8193143584614	831.6325723273438	703.1708049113233	731.309917407319	1117.4072366087264	542.2122086883053	1103.9922682880122	456.3889739663093	995.6831752852274	1211.4988399071926	897.2024417314095	488.18539717995253	434.6376506755117	1061.6692063944174	635.7201426024956	928.1648459840012	769.5329960986577	793.2923602090445	758.2710398269959	964.9262818078238	877.7634876742954	876.6769946212461	616.6459356855739	426.9616149068323	608.7610921501706	470.1569015846539	429.45831392640895	1604.9564813859956	867.0819718370977	633.0390800367985	824.6683530073075	1275.4208884266825	1312.7355523522474	869.5088581211851	1110.3180884676146	692.2558554539371	934.2423976864429	1054.660682876358	1068.6131674522835	865.0829208624907	821.9781685870224	1535.2518786264625	871.1907442683175	1018.3432505143219	918.8568787503721	905.4509669751864	921.8453060165975	677.146244354647	362.49065693430657	684.0089813282912	806.7245120459501	981.5602897907067	1002.2551071969971	1388.3387193898034	754.0969350922097	880.3932573353196	960.446335078534	569.6788932374625	1079.8344675488343	871.4453880885831	848.0804167779855	761.4139984203172	770.491611629849	1011.8844437097041	897.5732131562303	787.5782910585234	799.2360906682367	1045.0406189555126	1145.0767603305785	1404.4706590225687	828.346810059028	1158.0969103947457	1113.3417860696863	1045.5876645103724	967.2473297730307	673.7364320699517	1131.2474291757612	1175.7422067863886	1109.795778850849	927.0407071687217	1045.0683273449888	1360.044756516468	994.8981622053536	939.776719367589	700.7470626412729	854.0032989499117	678.4565616059858	791.685923343107	951.1978810753543	669.1637910085054	601.6876837265395	687.4999357739242	1066.5814110802949	1216.304426377597	587.2021782178218	1113.44976	1416.325669642857	983.3559050064185	931.1259950411066	617.1311606300355	525.6042666209732	852.9992443868739	941.6875463306153	963.3393217231898	1629.9025504938818	1450.1848942598187	1081.3720500176119	1444.6974543816175	1174.4779952483314	972.6309898310045	834.8170155902004	740.2549057703517	497.60484314804626	969.3780068728522	861.6549118387909	1119.4652149843143	828.3436293436293	1271.6725176241255	808.7585021245927	597.7874337883812	818.4107247652582	787.1311972089607	953.1240939174284	914.5563174134339	977.9250106217249	797.3031260102957	1036.4614298808433	771.2728072379995	1796.252666609779	909.6514608541676	975.6991331349464	1400.2462699077955	913.6052458176227	595.9350928862709	1278.1298701298701	667.058189518933	980.5076630011256	1174.566392335094	1120.0975409086755	828.0091275167786	519.1369640062597	1539.7876480541456	615.4603045133225	1788.6227848101266	1120.7699747687132	892.822563064466	1061.72851139416	1082.6299670310602	1470.7698090207232	1347.9809967730368	735.2152333953563	1178.1766563680055	605.0483714146816	1202.3588356036573	955.6053141970519	1046.9825485676654	881.7562932662051	961.2942259029215	764.7514468130292	725.7455909943715	1004.6584104518237	1270.1146175382808	974.6787736770162	941.2065488936474	1245.1474131821403	1316.8494634857798	626.4051331254498	1231.5303508329127	1390.8085106382978	817.2230509148767	848.1557939719053	1808.439471407221	1333.402006823199	1048.0639089353472	1117.6395705521472	1319.7625164357237	719.8443552433517	777.7678364082054	1110.4271671971542	1444.5954381752701	855.0732573627349	556.5339249928428	1003.911103285204	835.2002175133315	1149.9332917454824	671.8558684137162	690.1752185996069	983.0091659028415	1267.9021218889598	1616.6730288976098	928.403378975265	1190.3122404766202	953.0727492846137	1028.1106846876912	982.5107532320392	1080.1970110148648	1128.940215142739	806.0646846280732	866.7468277444502	853.9543233723441	793.389622586136	594.5988308520481	971.5017878928105	935.4166037297391	1332.5691311145856	746.0266947796457	946.9362389023406	991.3779275484414	374.59672064503013	1188.9346673976609	619.3260518487037	929.5676907246802	1084.5887203501984	925.4286175397824	659.9255256144507	1465.5822616407982	823.4763092269327	728.5255417956656	1164.2684670373312	636.253545485991	830.0208333333334	966.0928233777396	1226.4716898954705	860.6461248970951	1378.9801996399935	1029.6910048927361	505.71446459139037	729.9440919224833	459.17519969676977	1562.0885363357215	905.2511755485893	1126.3015317286652	1305.9767441860465	823.8055813953488	496.81115017579106	838.7925597874225	1326.3354947166185	992.0449200687012	747.3660316707507	784.1247779751333	561.4248100700135	783.2010429379785	1017.1989172033977
